glyph_name,ps_name,sort_final,USV,UFOindex
.notdef,.notdef,1,,0
.null,.null,2,,1
nonmarkingreturn,nonmarkingreturn,3,000D,202
space,space,4,0020,2
exclam,exclam,5,0021,143
quotedbl,quotedbl,6,0022,241
numbersign,numbersign,7,0023,205
dollar,dollar,8,0024,125
percent,percent,9,0025,228
ampersand,ampersand,10,0026,87
quotesingle,quotesingle,11,0027,248
parenleft,parenleft,12,0028,225
parenright,parenright,13,0029,226
asterisk,asterisk,14,002A,92
plus,plus,15,002B,233
comma,comma,16,002C,115
hyphen,hyphen,17,002D,170
period,period,18,002E,229
slash,slash,19,002F,264
zero,zero,20,0030,724
one,one,21,0031,214
two,two,22,0032,277
three,three,23,0033,271
four,four,24,0034,152
five,five,25,0035,149
six,six,26,0036,262
seven,seven,27,0037,261
eight,eight,28,0038,132
nine,nine,29,0039,200
colon,colon,30,003A,113
semicolon,semicolon,31,003B,260
less,less,32,003C,187
equal,equal,33,003D,140
greater,greater,34,003E,160
question,question,35,003F,239
at,at,36,0040,93
A,A,37,0041,3
B,B,38,0042,11
C,C,39,0043,12
D,D,40,0044,14
E,E,41,0045,16
F,F,42,0046,22
G,G,43,0047,23
H,H,44,0048,24
I,I,45,0049,25
J,J,46,004A,30
K,K,47,004B,31
L,L,48,004C,32
M,M,49,004D,33
N,N,50,004E,34
O,O,51,004F,36
P,P,52,0050,45
Q,Q,53,0051,46
R,R,54,0052,47
S,S,55,0053,48
T,T,56,0054,50
U,U,57,0055,52
V,V,58,0056,57
W,W,59,0057,73
X,X,60,0058,74
Y,Y,61,0059,75
Z,Z,62,005A,78
bracketleft,bracketleft,63,005B,100
backslash,backslash,64,005C,96
bracketright,bracketright,65,005D,101
asciicircum,asciicircum,66,005E,90
underscore,underscore,67,005F,714
grave,grave,68,0060,159
a,a,69,0061,80
b,b,70,0062,95
c,c,71,0063,106
d,d,72,0064,118
e,e,73,0065,127
f,f,74,0066,145
g,g,75,0067,156
h,h,76,0068,166
i,i,77,0069,173
